Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xmi.to.fsh.json	53115	-	0	0	0	0	0	0	19	174	0	0	0	0	0	0	0	1	0	0	0	286	498	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-Analysgrupp-2.json	1425	3	0	4	1	0	1	0	0	523	0	0	0	0	0	0	0	0	0	0	0	39	557	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Analysgrupp-svarsgrupp.json	1647	1	0	3	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	23	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Analysgrupp.json	2873	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	36	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Analysutrustning-Resurs.json	2752	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.json	2920	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	105	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BL.json	902	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CV-CWE.json	941	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CV.json	902	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	24	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Delsvar-Dokument-inom-halso--och-sjukvard.json	2231	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	35	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FHIR-Diagnostic-Report-Status.json	1173	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Fordjupad-analys.json	1457	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Forekomst-av-antikropp-titer.json	1171	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HSA-verksamhetskod.json	1061	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.json	4867	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	55	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Halso--och-sjukvardspersonal.json	2011	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	902	0	0	2	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	912	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IVL-PQ.json	945	1	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Informationsmodell.json	1050	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KV-befattning.json	1011	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	22	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KV-kon.json	945	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Kontaktinformation.json	1834	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Kopiemottagande-enhet.json	1971	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.json	4923	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Laboratorieanalys-Aktivitet.json	6581	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	64	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Laboratorieanalysresultat-Observation.json	5554	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Laboratorieanalysresultat-Observerat-halsotillstand.json	4300	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Laboratoriedisciplin.json	1536	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Laboratoriesvar-Dokument-inom-halso--och-sjukvard.json	3355	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	36	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Laboratoriesvar-Dokument.json	7079	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	77	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Malpopulation.json	1787	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mikroorganism.json	1899	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NPU.json	912	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.json	4393	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Organisatorisk-enhet-Organisatorisk-enhet.json	4621	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Origin.json	1544	1	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PQ.json	902	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Patient-2.json	1726	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	1	0	0
