Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xmi.to.fsh.json	61681	-	0	0	0	0	0	0	18	170	0	0	0	0	0	0	0	1	0	0	1	290	488	0	0	0	17	0	5
fsh-generated/resources/StructureDefinition-Analysgrupp-2.json	1511	2	0	4	1	0	0	0	0	540	0	0	1	0	0	0	0	0	0	0	0	33	556	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Analysgrupp-svarsgrupp.json	3669	1	0	3	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	38	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Analysgrupp.json	3066	1	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	48	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Analysutrustning-Resurs.json	2970	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	45	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ansvarig-enhet-Organisation-inom-halso--och-sjukvard.json	2790	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	39	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BL.json	794	0	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CV-CWE.json	893	1	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	22	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CV.json	792	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Delsvar-Dokument-inom-halso--och-sjukvard.json	2783	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FHIR-Diagnostic-Report-Status.json	1271	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fordjupad-analys.json	2575	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Forekomst-av-antikropp-titer.json	1171	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HSA-verksamhetskod.json	1083	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson.json	5680	1	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Halso--och-sjukvardspersonal.json	2011	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	800	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IVL-PQ.json	825	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Informationsmodell.json	1050	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KV-befattning.json	1051	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KV-kon.json	903	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Kontaktinformation.json	2043	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Kopiemottagande-enhet.json	3137	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard.json	4859	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	42	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Laboratorieanalys-Aktivitet.json	6843	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Laboratorieanalysresultat-Observation.json	6271	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Laboratorieanalysresultat-Observerat-halsotillstand.json	4654	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Laboratoriedisciplin.json	4288	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Laboratoriesvar-Dokument-inom-halso--och-sjukvard.json	3203	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Laboratoriesvar-Dokument.json	7198	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	114	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Malpopulation.json	1677	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mikroorganism.json	2079	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NPU.json	1068	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Organisatorisk-enhet-Organisation-inom-halso--och-sjukv.json	4233	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Organisatorisk-enhet-Organisatorisk-enhet.json	4710	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Origin.json	1544	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PQ.json	896	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-2.json	1726	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Patient-Patient.json	2393	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	1	0	0
