"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Analysgrupp-2","Analysgrupp-2","Analysgrupp-2","","","",0,*,"","","","null {[]} {[]}
","Analysgrupp","Grupp av analyser utförda på ett eller flera prov från samma provgivare och som man väljer att betrakta som en enhet.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Analysgrupp-2","Analysgrupp-2.grupperar","Analysgrupp-2.grupperar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: grupperar","Source attribute: grupperar","","","","","","","","","",,,,,"",,,,"Analysgrupp-2.grupperar",0,1,"",""
"Analysgrupp-svarsgrupp","Analysgrupp-svarsgrupp","Analysgrupp-svarsgrupp","","","",0,*,"","","","null {[]} {[]}
","Analysgrupp (svarsgrupp)","Sökning på google visar att ”analysgrupp” verkar avse en grupp av personer som ska analysera något. Och ”svarsgrupp” tycks ha med telefoni att göra. Detta kanske är något informatiskt som inte behöver förklaras i en begreppsmodell? 

Eller ""Grupp av analyser utförda på ett och samma prov""? Stämmer det att det är ett och samma prov? I informationsmodellen står det att analysgrupp kan avse 0 till många prov, men i beskrivningen till klassen Analysgrupp står att denna grupperar ett antal analyser som utförs på ett prov. 

2018-03-14: Vi stryker denna i begreppsmodellen, det löser man i informationsmodellen (gruppkommentar e.d.). 

Analysgrupp  
Det kan vara ett eller flera prov. Exempel: påvisande av antikroppar mot Borrelia i både blod och cerebrospinalvätska.  
Observera att olika landsting kan ha löst detta på olika sätt. Man kan av tekniska skäl tvingas ha en analysgrupp som en enda ”vanlig” analys. Och det kan vara tvärtom: labbet hanterar analyserna som en grupp, men av tekniska skäl måste de ingående analyserna svaras ut en och en.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Analysgrupp-svarsgrupp","Analysgrupp-svarsgrupp.grupperarAnalyserSomUtfortsPaSamma","Analysgrupp-svarsgrupp.grupperarAnalyserSomUtfortsPaSamma","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: grupperar analyser som utförts på samma","Source attribute: grupperar analyser som utförts på samma","","","","","","","","","",,,,,"",,,,"Analysgrupp-svarsgrupp.grupperarAnalyserSomUtfortsPaSamma",0,1,"",""
"Analysgrupp","Analysgrupp","Analysgrupp","","","",0,*,"","","","null {[]} {[]}
","Analysgrupp","Klassen Analysgrupp grupperar ett antal analyser som utförs på ett eller flera prov från samma patient och som man väljer att betrakta som en enhet.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Analysgrupp","Analysgrupp.namn","Analysgrupp.namn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: namn","Angivelse av namn eller benämning på en analysgrupp","","","","","","","","","",,,,,"",,,,"Analysgrupp.namn",0,1,"",""
"Analysgrupp","Analysgrupp.listkod","Analysgrupp.listkod","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: listkod","Kod för en analysgrupp.","","","","","","","","","",,,,,"",,,,"Analysgrupp.listkod",0,1,"",""
"Analysgrupp","Analysgrupp.gruppkommentar","Analysgrupp.gruppkommentar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: gruppkommentar","Angivelse av kommentar för hela analysgruppen.","","","","","","","","","",,,,,"",,,,"Analysgrupp.gruppkommentar",0,1,"",""
"Analysgrupp","Analysgrupp.bestarAv","Analysgrupp.bestarAv","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: består av","Source attribute: består av","","","","","","","","","",,,,,"",,,,"Analysgrupp.bestarAv",1,1,"",""
"Analysgrupp","Analysgrupp.bestarAv2","Analysgrupp.bestarAv2","","","",1,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet {[]} {[]}
","Source attribute: består av","Source attribute: består av","","","","","","","","","",,,,,"",,,,"Analysgrupp.bestarAv2",1,*,"",""
